DPTO, POBLACION
AMAZONAS,27680
ANCASH,108370
APURIMAC,38228
AREQUIPA,121390
AYACUCHO,54037
CAJAMARCA,116719
CALLAO,84919
CUSCO,94042
HUANCAVELICA,33350
HUANUCO,54600
ICA,69905
JUNIN,99680
LA_LIBERTAD,151660
LAMBAYEQUE,105200
LIMA,845138
LORETO,52035
MADRE_DIOS,4976
MOQUEGUA,16192
PASCO,17141
PIURA,141150
PUNO,109538
SAN_MARTIN,49773
TACNA,23568
TUMBES,14551
UCAYALI,25229
